# Force       
# CofR        : (6.000000e-03 4.000000e-02 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0085         1.616107e-03 3.823687e-04 -1.323965e-13 1.338563e-03 -5.572185e-04 0.000000e+00 2.775446e-04 9.395873e-04 -1.323965e-13
0.0086         1.620010e-03 3.936335e-04 -1.328562e-13 1.339426e-03 -5.571352e-04 0.000000e+00 2.805841e-04 9.507687e-04 -1.328562e-13
0.0087         1.623899e-03 4.049046e-04 -1.282327e-13 1.340283e-03 -5.570512e-04 0.000000e+00 2.836169e-04 9.619559e-04 -1.282327e-13
0.0088         1.627764e-03 4.161812e-04 -1.294614e-13 1.341121e-03 -5.569678e-04 0.000000e+00 2.866427e-04 9.731490e-04 -1.294614e-13
0.0089         1.631629e-03 4.274946e-04 -1.197782e-13 1.341968e-03 -5.568503e-04 0.000000e+00 2.896619e-04 9.843449e-04 -1.197782e-13
0.009          1.635563e-03 4.388090e-04 -1.078020e-13 1.342889e-03 -5.567362e-04 0.000000e+00 2.926744e-04 9.955452e-04 -1.078020e-13
0.0091         1.639413e-03 4.501164e-04 -1.040952e-13 1.343733e-03 -5.566339e-04 0.000000e+00 2.956798e-04 1.006750e-03 -1.040952e-13
0.0092         1.643254e-03 4.614268e-04 -8.106745e-14 1.344576e-03 -5.565337e-04 0.000000e+00 2.986781e-04 1.017960e-03 -8.106745e-14
0.0093         1.647090e-03 4.727493e-04 -9.959687e-14 1.345421e-03 -5.564272e-04 0.000000e+00 3.016692e-04 1.029176e-03 -9.959687e-14
0.0094         1.650863e-03 4.840853e-04 -1.021986e-13 1.346210e-03 -5.563120e-04 0.000000e+00 3.046526e-04 1.040397e-03 -1.021986e-13
0.0095         1.654590e-03 4.954343e-04 -9.166678e-14 1.346961e-03 -5.561884e-04 0.000000e+00 3.076283e-04 1.051623e-03 -9.166678e-14
0.0096         1.658355e-03 5.067862e-04 -9.663363e-14 1.347759e-03 -5.560670e-04 0.000000e+00 3.105962e-04 1.062853e-03 -9.663363e-14
0.0097         1.661970e-03 5.182147e-04 -9.685401e-14 1.348415e-03 -5.558723e-04 0.000000e+00 3.135558e-04 1.074087e-03 -9.685401e-14
0.0098         1.665521e-03 5.296871e-04 -1.095792e-13 1.349014e-03 -5.556331e-04 0.000000e+00 3.165072e-04 1.085320e-03 -1.095792e-13
0.0099         1.669149e-03 5.410951e-04 -1.391673e-13 1.349699e-03 -5.554669e-04 0.000000e+00 3.194497e-04 1.096562e-03 -1.391673e-13
0.01           1.672804e-03 5.525196e-04 -1.683951e-13 1.350420e-03 -5.552878e-04 0.000000e+00 3.223836e-04 1.107807e-03 -1.683951e-13
0.0101         1.676486e-03 5.639148e-04 -1.709488e-13 1.351177e-03 -5.551438e-04 0.000000e+00 3.253089e-04 1.119059e-03 -1.709488e-13
0.0102         1.680149e-03 5.753286e-04 -2.026321e-13 1.351924e-03 -5.549863e-04 0.000000e+00 3.282254e-04 1.130315e-03 -2.026321e-13
0.0103         1.683807e-03 5.867467e-04 -2.098192e-13 1.352675e-03 -5.548298e-04 0.000000e+00 3.311329e-04 1.141576e-03 -2.098192e-13
0.0104         1.687459e-03 5.981720e-04 -2.167119e-13 1.353428e-03 -5.546715e-04 0.000000e+00 3.340314e-04 1.152844e-03 -2.167119e-13
0.0105         1.691102e-03 6.096050e-04 -2.245730e-13 1.354181e-03 -5.545110e-04 0.000000e+00 3.369207e-04 1.164116e-03 -2.245730e-13
0.0106         1.694738e-03 6.210464e-04 -2.268427e-13 1.354937e-03 -5.543478e-04 0.000000e+00 3.398008e-04 1.175394e-03 -2.268427e-13
0.0107         1.698356e-03 6.324978e-04 -2.836647e-13 1.355685e-03 -5.541802e-04 0.000000e+00 3.426714e-04 1.186678e-03 -2.836647e-13
0.0108         1.701966e-03 6.439583e-04 -2.442977e-13 1.356433e-03 -5.540094e-04 0.000000e+00 3.455326e-04 1.197968e-03 -2.442977e-13
0.0109         1.705565e-03 6.554276e-04 -2.530518e-13 1.357181e-03 -5.538356e-04 0.000000e+00 3.483842e-04 1.209263e-03 -2.530518e-13
0.011          1.709155e-03 6.669061e-04 -2.560385e-13 1.357929e-03 -5.536587e-04 0.000000e+00 3.512261e-04 1.220565e-03 -2.560385e-13
0.0111         1.712734e-03 6.783945e-04 -3.107720e-13 1.358676e-03 -5.534781e-04 0.000000e+00 3.540583e-04 1.231873e-03 -3.107720e-13
0.0112         1.716303e-03 6.898928e-04 -2.831307e-13 1.359422e-03 -5.532941e-04 0.000000e+00 3.568806e-04 1.243187e-03 -2.831307e-13
0.0113         1.719865e-03 7.014010e-04 -3.376242e-13 1.360172e-03 -5.531068e-04 0.000000e+00 3.596930e-04 1.254508e-03 -3.376242e-13
0.0114         1.723429e-03 7.129191e-04 -3.543434e-13 1.360934e-03 -5.529166e-04 0.000000e+00 3.624955e-04 1.265836e-03 -3.543434e-13
0.0115         1.726930e-03 7.244500e-04 -3.820963e-13 1.361642e-03 -5.527198e-04 0.000000e+00 3.652879e-04 1.277170e-03 -3.820963e-13
0.0116         1.730394e-03 7.359927e-04 -4.031794e-13 1.362324e-03 -5.525171e-04 0.000000e+00 3.680701e-04 1.288510e-03 -4.031794e-13
0.0117         1.734051e-03 7.474827e-04 -2.828132e-13 1.363209e-03 -5.523751e-04 0.000000e+00 3.708425e-04 1.299858e-03 -2.828132e-13
0.0118         1.737709e-03 7.589710e-04 -3.122958e-13 1.364104e-03 -5.522426e-04 0.000000e+00 3.736052e-04 1.311214e-03 -3.122958e-13
0.0119         1.741378e-03 7.704688e-04 -1.675574e-13 1.365019e-03 -5.521088e-04 0.000000e+00 3.763582e-04 1.322578e-03 -1.675574e-13
